H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2009-01-14 01:00:00,2009-01-14 02:00:00,Up,1354.189905,1349.152621,1351.111565,2009-01-14 02:05:00,2009-01-14 02:23:00,True
2009-01-14 02:00:00,2009-01-14 03:00:00,Up,1351.951112,1342.436242,1343.835488,2009-01-14 03:03:00,2009-01-14 03:20:00,True
2009-01-14 03:00:00,2009-01-14 04:00:00,Up,1345.794432,1337.398958,1339.637751,2009-01-14 04:02:00,2009-01-14 04:31:00,True
2009-01-14 06:00:00,2009-01-14 07:00:00,Up,1339.078053,1334.880316,1335.719863,2009-01-14 07:03:00,N/A,False
2009-01-14 07:00:00,2009-01-14 08:00:00,Up,1336.83926,1323.126653,1326.204993,2009-01-14 08:08:00,2009-01-14 08:24:00,True
2009-01-14 08:00:00,2009-01-14 09:00:00,Up,1331.242277,1312.492386,1318.089368,2009-01-14 09:17:00,N/A,False
2009-01-14 09:00:00,2009-01-14 10:00:00,Up,1322.007256,1299.899175,1304.376761,2009-01-14 10:11:00,2009-01-14 10:20:00,True
2009-01-14 13:00:00,2009-01-14 14:00:00,Up,1314.45133,1302.137968,1307.455102,2009-01-14 14:03:00,N/A,False
2009-01-15 08:00:00,2009-01-15 09:00:00,Up,1300.179025,1280.589586,1288.145512,2009-01-15 09:15:00,N/A,False
2009-01-16 04:00:00,2009-01-16 05:00:00,Up,1341.316846,1332.641523,1334.040768,2009-01-16 05:00:00,2009-01-16 05:30:00,True
2009-01-16 06:00:00,2009-01-16 07:00:00,Up,1342.99594,1336.55941,1340.197449,2009-01-16 07:10:00,N/A,False
2009-01-16 08:00:00,2009-01-16 09:00:00,Up,1343.835488,1329.003484,1330.962428,2009-01-16 09:10:00,2009-01-16 09:27:00,True
2009-01-16 09:00:00,2009-01-16 10:00:00,Up,1338.518354,1324.246049,1329.563182,2009-01-16 10:14:00,2009-01-16 10:25:00,True
2009-01-16 10:00:00,2009-01-16 11:00:00,Up,1330.682579,1314.731179,1318.089368,2009-01-16 11:08:00,N/A,False
2009-01-19 01:00:00,2009-01-19 02:00:00,Up,1356.708547,1352.230961,1356.708547,2009-01-19 02:03:00,2009-01-19 02:20:00,True
2009-01-19 02:00:00,2009-01-19 03:00:00,Up,1359.507039,1349.152621,1352.51081,2009-01-19 03:14:00,2009-01-19 03:21:00,True
2009-01-19 05:01:00,2009-01-19 06:01:00,Up,1353.350358,1348.592923,1349.712319,2009-01-19 06:02:00,2009-01-19 06:21:00,True
2009-01-19 06:00:00,2009-01-19 07:00:00,Up,1351.111565,1343.835488,1344.675035,2009-01-19 07:01:00,N/A,False
2009-01-20 03:00:00,2009-01-20 04:00:00,Up,1337.398958,1330.40273,1333.760919,2009-01-20 04:12:00,N/A,False
2009-01-20 06:00:00,2009-01-20 07:00:00,Up,1335.719863,1326.484842,1327.324389,2009-01-20 07:04:00,2009-01-20 07:50:00,True
2009-01-20 08:00:00,2009-01-20 09:00:00,Up,1337.119109,1306.895403,1308.574498,2009-01-20 09:00:00,2009-01-20 09:20:00,True
2009-01-20 11:00:00,2009-01-20 12:00:00,Up,1308.0148,1293.182796,1295.14174,2009-01-20 12:09:00,2009-01-20 12:28:00,True
2009-01-20 12:00:00,2009-01-20 13:00:00,Up,1300.179025,1285.067172,1286.466417,2009-01-20 13:00:00,2009-01-20 13:35:00,True
2009-01-20 13:00:00,2009-01-20 14:00:00,Up,1290.384305,1278.350793,1282.54853,2009-01-20 14:01:00,2009-01-20 14:32:00,True
2009-01-20 14:00:00,2009-01-20 15:00:00,Up,1288.98506,1269.67547,1271.914263,2009-01-20 15:00:00,2009-01-20 15:22:00,True
