H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2024-03-22 05:10:00,2024-03-22 06:10:00,Up,19471.449506,19445.531207,19456.265048,2024-03-22 06:20:00,N/A,False
2024-03-22 06:10:00,2024-03-22 07:10:00,Up,19460.453864,19375.368538,19386.36418,2024-03-22 07:17:00,2024-03-22 07:42:00,True
2024-03-22 07:10:00,2024-03-22 08:10:00,Down,19419.874708,19364.896498,19411.235275,2024-03-22 08:16:00,2024-03-22 08:30:00,True
2024-03-22 09:10:00,2024-03-22 10:10:00,Down,19426.681534,19375.89214,19411.497076,2024-03-22 10:12:00,2024-03-22 10:44:00,True
2024-03-22 11:10:00,2024-03-22 12:10:00,Down,19471.187705,19403.119444,19467.784292,2024-03-22 12:11:00,2024-03-22 12:41:00,True
2024-03-22 12:10:00,2024-03-22 13:10:00,Up,19505.221835,19462.548272,19490.299178,2024-03-22 13:21:00,2024-03-22 13:30:00,True
2024-03-22 13:10:00,2024-03-22 14:10:00,Up,19494.226193,19454.432441,19468.046093,2024-03-22 14:11:00,2024-03-22 14:44:00,True
2024-03-24 19:10:00,2024-03-24 20:10:00,Up,19474.591118,19456.003247,19460.977466,2024-03-24 20:13:00,2024-03-24 20:30:00,True
2024-03-24 20:10:00,2024-03-24 21:10:00,Up,19479.303536,19454.432441,19466.475287,2024-03-24 21:17:00,N/A,False
2024-03-24 22:10:00,2024-03-24 23:10:00,Up,19453.647038,19443.436799,19447.625615,2024-03-24 23:23:00,2024-03-24 23:30:00,True
2024-03-24 23:10:00,2024-03-25 00:10:00,Up,19451.029028,19437.938977,19440.818789,2024-03-25 00:17:00,N/A,False
2024-03-25 00:10:00,2024-03-25 01:10:00,Up,19443.6986,19415.16229,19419.351106,2024-03-25 01:16:00,2024-03-25 01:45:00,True
2024-03-25 02:10:00,2024-03-25 03:10:00,Down,19433.226559,19413.591484,19432.441156,2024-03-25 03:10:00,2024-03-25 03:30:00,True
2024-03-25 03:10:00,2024-03-25 04:10:00,Up,19441.342391,19413.067882,19417.518499,2024-03-25 04:27:00,2024-03-25 04:30:00,True
2024-03-25 04:10:00,2024-03-25 05:10:00,Up,19424.848927,19390.814797,19395.527215,2024-03-25 05:12:00,N/A,False
2024-03-25 05:10:00,2024-03-25 06:10:00,Up,19397.098021,19340.025403,19342.643413,2024-03-25 06:10:00,2024-03-25 06:35:00,True
2024-03-25 06:10:00,2024-03-25 07:10:00,Down,19354.162657,19327.720756,19336.360189,2024-03-25 07:20:00,N/A,False
2024-03-25 07:10:00,2024-03-25 08:10:00,Up,19360.445881,19330.600567,19341.85801,2024-03-25 08:28:00,2024-03-25 08:32:00,True
2024-03-25 08:10:00,2024-03-25 09:10:00,Down,19374.059533,19283.999988,19369.870717,2024-03-25 09:10:00,N/A,False
2024-03-25 11:10:00,2024-03-25 12:10:00,Down,19414.900489,19385.055175,19400.501434,2024-03-25 12:17:00,N/A,False
2024-03-25 12:10:00,2024-03-25 13:10:00,Down,19440.295187,19388.98219,19440.295187,2024-03-25 13:10:00,2024-03-25 13:30:00,True
2024-03-25 13:10:00,2024-03-25 14:10:00,Up,19448.411018,19420.660111,19422.230917,2024-03-25 14:10:00,2024-03-25 14:41:00,True
2024-03-25 16:10:00,2024-03-25 17:10:00,Down,19416.209494,19404.69025,19413.853285,2024-03-25 17:11:00,2024-03-25 17:30:00,True
2024-03-25 17:10:00,2024-03-25 18:10:00,Up,19417.256698,19404.69025,19409.140867,2024-03-25 18:12:00,2024-03-25 18:30:00,True
2024-03-25 18:10:00,2024-03-25 19:10:00,Down,19418.827504,19401.286837,19417.518499,2024-03-25 19:10:00,2024-03-25 19:30:00,True
2024-03-25 19:10:00,2024-03-25 20:10:00,Down,19427.728738,19415.424091,19427.466937,2024-03-25 20:10:00,2024-03-25 20:30:00,True
2024-03-25 21:10:00,2024-03-25 22:10:00,Up,19423.01632,19408.879066,19413.329683,2024-03-25 22:12:00,2024-03-25 22:30:00,True
2024-03-25 23:10:00,2024-03-26 00:10:00,Down,19420.39831,19401.548638,19419.089305,2024-03-26 00:10:00,2024-03-26 00:30:00,True
2024-03-26 01:10:00,2024-03-26 02:10:00,Down,19485.063158,19416.471295,19482.96875,2024-03-26 02:10:00,2024-03-26 02:30:00,True
2024-03-26 03:10:00,2024-03-26 04:10:00,Down,19480.088939,19446.054809,19472.49671,2024-03-26 04:16:00,2024-03-26 04:44:00,True
2024-03-26 05:10:00,2024-03-26 06:10:00,Up,19497.891407,19474.591118,19487.681168,2024-03-26 06:27:00,2024-03-26 06:54:00,True
2024-03-26 07:10:00,2024-03-26 08:10:00,Up,19485.324959,19432.964758,19446.31661,2024-03-26 08:14:00,2024-03-26 08:31:00,True
2024-03-26 08:10:00,2024-03-26 09:10:00,Up,19486.895765,19425.63433,19471.973108,2024-03-26 09:29:00,N/A,False
2024-03-26 10:10:00,2024-03-26 11:10:00,Up,19466.213486,19430.084947,19451.55263,2024-03-26 11:21:00,N/A,False
2024-03-26 12:10:00,2024-03-26 13:10:00,Down,19432.964758,19405.737454,19425.63433,2024-03-26 13:24:00,2024-03-26 13:40:00,True
2024-03-26 13:10:00,2024-03-26 14:10:00,Up,19438.986181,19410.973474,19419.874708,2024-03-26 14:12:00,N/A,False
2024-03-26 17:10:00,2024-03-26 18:10:00,Down,19350.497443,19339.763602,19349.71204,2024-03-26 18:14:00,N/A,False
2024-03-26 20:10:00,2024-03-26 21:10:00,Down,19367.252707,19354.162657,19361.231284,2024-03-26 21:24:00,N/A,False
2024-03-26 21:10:00,2024-03-26 22:10:00,Down,19371.703324,19360.969483,19369.870717,2024-03-26 22:25:00,2024-03-26 22:49:00,True
2024-03-26 22:10:00,2024-03-26 23:10:00,Down,19378.248349,19366.467304,19375.630339,2024-03-26 23:13:00,N/A,False
2024-03-26 23:10:00,2024-03-27 00:10:00,Down,19394.21821,19374.844936,19393.171006,2024-03-27 00:13:00,2024-03-27 00:30:00,True
2024-03-27 00:10:00,2024-03-27 01:10:00,Up,19398.407026,19376.939344,19378.248349,2024-03-27 01:19:00,2024-03-27 01:30:00,True
2024-03-27 01:10:00,2024-03-27 02:10:00,Up,19385.055175,19358.351473,19363.063891,2024-03-27 02:13:00,2024-03-27 03:02:00,True
2024-03-27 02:10:00,2024-03-27 03:10:00,Down,19368.03811,19342.381612,19365.158299,2024-03-27 03:16:00,N/A,False
2024-03-27 03:10:00,2024-03-27 04:10:00,Down,19396.312618,19357.304269,19396.050817,2024-03-27 04:10:00,2024-03-27 04:30:00,True
2024-03-27 04:10:00,2024-03-27 05:10:00,Down,19399.716031,19373.797732,19385.316976,2024-03-27 05:20:00,N/A,False
2024-03-27 06:10:00,2024-03-27 07:10:00,Up,19409.664469,19388.98219,19397.098021,2024-03-27 07:28:00,2024-03-27 07:31:00,True
2024-03-27 07:10:00,2024-03-27 08:10:00,Down,19430.87035,19385.055175,19426.943335,2024-03-27 08:16:00,2024-03-27 08:31:00,True
2024-03-27 08:10:00,2024-03-27 09:10:00,Up,19448.411018,19255.201878,19279.025769,2024-03-27 09:12:00,2024-03-27 09:30:00,True
