H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2014-01-02 09:00:00,2014-01-02 10:00:00,Down,4097.358072,4082.704126,4093.048088,2014-01-02 10:12:00,2014-01-02 10:38:00,True
2014-01-02 11:00:00,2014-01-02 12:00:00,Down,4092.473423,4084.715452,4092.186091,2014-01-02 12:00:00,2014-01-02 12:20:00,True
2014-01-02 13:00:00,2014-01-02 14:00:00,Down,4091.898759,4078.968807,4085.002784,2014-01-02 14:18:00,N/A,False
2014-01-03 01:00:00,2014-01-03 02:00:00,Down,4082.129462,4076.957481,4082.129462,2014-01-03 02:00:00,2014-01-03 02:20:00,True
2014-01-03 02:00:00,2014-01-03 03:00:00,Down,4084.42812,4076.957481,4083.566123,2014-01-03 03:02:00,N/A,False
2014-01-03 03:00:00,2014-01-03 04:00:00,Down,4090.174765,4083.566123,4089.887433,2014-01-03 04:00:00,N/A,False
2014-01-03 04:00:00,2014-01-03 05:00:00,Down,4092.473423,4088.738104,4091.324094,2014-01-03 05:06:00,2014-01-03 05:26:00,True
2014-01-03 06:00:00,2014-01-03 07:00:00,Down,4096.496075,4090.74943,4095.92141,2014-01-03 07:05:00,2014-01-03 07:29:00,True
2014-01-03 12:00:00,2014-01-03 13:00:00,Down,4065.751523,4060.579542,4064.602194,2014-01-03 13:02:00,2014-01-03 13:20:00,True
2014-01-06 00:01:00,2014-01-06 01:01:00,Down,4060.579542,4057.131555,4059.717545,2014-01-06 01:02:00,N/A,False
2014-01-06 06:00:00,2014-01-06 07:00:00,Down,4064.602194,4058.568216,4062.016203,2014-01-06 07:04:00,2014-01-06 07:20:00,True
2014-01-06 12:00:00,2014-01-06 13:00:00,Down,4049.660916,4034.144974,4047.64959,2014-01-06 13:12:00,N/A,False
2014-01-07 02:00:00,2014-01-07 03:00:00,Down,4053.108903,4046.212929,4053.108903,2014-01-07 03:00:00,2014-01-07 03:35:00,True
2014-01-07 03:00:00,2014-01-07 04:00:00,Down,4055.120229,4052.246906,4054.832897,2014-01-07 04:01:00,N/A,False
2014-01-07 08:00:00,2014-01-07 09:00:00,Down,4075.233487,4056.269558,4074.371491,2014-01-07 09:00:00,N/A,False
2014-01-07 13:00:00,2014-01-07 14:00:00,Down,4081.84213,4069.486842,4081.554797,2014-01-07 14:00:00,2014-01-07 14:56:00,True
2014-01-07 18:00:00,2014-01-07 19:00:00,Down,4076.957481,4074.658823,4076.382817,2014-01-07 19:18:00,N/A,False
2014-01-08 06:00:00,2014-01-08 07:00:00,Down,4079.830804,4073.509494,4078.681475,2014-01-08 07:15:00,2014-01-08 07:21:00,True
2014-01-08 08:00:00,2014-01-08 09:00:00,Down,4086.439446,4074.371491,4085.002784,2014-01-08 09:01:00,N/A,False
2014-01-08 10:00:00,2014-01-08 11:00:00,Down,4101.380723,4090.74943,4100.518727,2014-01-08 11:01:00,2014-01-08 11:20:00,True
2014-01-08 12:00:00,2014-01-08 13:00:00,Down,4098.794733,4091.611426,4096.783407,2014-01-08 13:01:00,2014-01-08 13:20:00,True
2014-01-09 02:00:00,2014-01-09 03:00:00,Down,4097.932736,4087.876107,4091.324094,2014-01-09 03:10:00,N/A,False
2014-01-09 03:00:00,2014-01-09 04:00:00,Down,4108.276698,4091.324094,4108.276698,2014-01-09 04:19:00,N/A,False
2014-01-09 13:00:00,2014-01-09 14:00:00,Down,4078.394142,4063.452865,4074.371491,2014-01-09 14:16:00,2014-01-09 14:36:00,True
2014-01-09 17:00:00,2014-01-09 18:00:00,Down,4080.980133,4078.394142,4080.118136,2014-01-09 18:14:00,N/A,False
2014-01-09 23:00:00,2014-01-10 00:00:00,Down,4084.715452,4083.566123,4084.715452,2014-01-10 00:00:00,N/A,False
2014-01-10 01:00:00,2014-01-10 02:00:00,Down,4088.163439,4085.002784,4086.439446,2014-01-10 02:00:00,N/A,False
2014-01-10 02:00:00,2014-01-10 03:00:00,Down,4091.898759,4086.439446,4091.036762,2014-01-10 03:09:00,2014-01-10 03:52:00,True
